INFLATION EXPECTATIONS; YEAR-ON-YEAR CHANGE IN HICP,,,,,,,,,,,,,,,,,,
TARGET_PERIOD,FCT_SOURCE,POINT,TN1_0,FN1_0TN0_6,FN0_5TN0_1,F0_0T0_4,F0_5T0_9,F1_0T1_4,F1_5T1_9,F2_0T2_4,F2_5T2_9,F3_0T3_4,F3_5T3_9,F4_0T4_4,F4_5T4_9,F5_0,,
2024Nov,39,7.12543713,0,0,0,0,0,20,35,40,5,0,0,0,0,0,0,0
2024Nov,47,6.6,,,,,,,,,,,,,,,,
2024Nov,49,6.7,,,,,,,,,,,,,,,,
2024Nov,56,6.7,0,0,0,0,5,15,60,15,5,0,0,0,0,0,0,0
2024Nov,61,6.9,0,0,0,0,5,17.5,32.5,27.5,12.5,5,0,0,0,0,0,0
2024Nov,63,6.6,0,0,0,0,0,25,70,5,0,0,0,0,0,0,0,0
2024Nov,82,7,,,,,,,,,,,,,,,,
2024Nov,84,6.4,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
2024Nov,85,6.852656,0.09416025,0.39735332,1.50037365,4.31995205,9.48613077,15.88865259,20.30071506,19.78702578,14.71270967,8.3449803,3.61024196,1.19114663,0.29966457,0.057472,0.00840091,0.00102048
2024Nov,88,6.5,,,,,,,,,,,,,,,,
2024Nov,91,6.6,,,,,,,,,,,,,,,,
2024Nov,95,7.10502454,0.00088921,0.01468813,0.1555647,1.05641784,4.59981788,12.84179637,22.98746873,26.38376404,19.41612625,9.16154356,2.77175567,0.53767701,0.06687568,0.00533329,0.00027271,8.94e-06
2024Nov,98,6.7,0,0,0,0,5,25,30,25,10,5,0,0,0,0,0,0
2024Nov,99,6.6,,,,,,,,,,,,,,,,
2024Nov,101,6.9,,,,,,,,,,,,,,,,
2024Nov,103,6.5,,,,,,,,,,,,,,,,
2024Nov,107,6.314474,1.87042336,2.80933127,7.17762768,9.9873863,15.30975744,17.6977192,16.76912771,13.024055,8.29119365,4.32623147,1.8501442,0.64845622,0.18625434,0.04383792,0.00845425,0
2024Nov,108,5.661597,13.64,6.74,10.32,12.42,14.05,12.48,10.34,8.19,6.05,3.9,1.76,0.11,0,0,0,0
2024Nov,110,7.1,0,0.01386666,0.06327834,0.41670789,1.81529832,5.65733512,12.61747422,20.14375014,23.02408979,18.84162164,11.03871889,4.62921823,1.38920489,0.29822139,0.04577619,0.00543829
2024Nov,117,6.9,,,,,,,,,,,,,,,,
2024Nov,118,6.6,,,,,,,,,,,,,,,,
2024Nov,121,6.7,0,0,0,1,8,38,42,8,3,0,0,0,0,0,0,0
2024Nov,127,6.7,0,0,0,0,5,20,40,20,10,5,0,0,0,0,0,0
2024Nov,128,6.5,0,0,0,2,5,40,45,6,2,0,0,0,0,0,0,0
2024Nov,135,6.7,0,0,0,2.5,7.5,25,35,17.5,10,2.5,0,0,0,0,0,0
2024Nov,137,6.48078932,0.26903091,1.34478762,4.07725494,8.84090786,14.64625768,18.99363879,19.2821695,15.32394846,9.53322148,4.64233759,1.76938781,0.72777444,0.32318341,0.12249394,0.05321301,0.05039254
2025,1,6.5,0,0,0,0,0,45,45,10,0,0,0,0,0,0,0,0
2025,4,6.6,0,0,0,2.5,10,15,20,15,10,5,5,5,5,2.5,2.5,2.5
2025,5,6.4,0,0,0,0,20,30,30,20,0,0,0,0,0,0,0,0
2025,6,6.4,0,0,0,0,15,40,25,15,5,0,0,0,0,0,0,0
2025,14,6.4,1,2,5,10,15,21,19,14,8,4,1,0,0,0,0,0
2025,15,6.4,0,0,0,0,20,35,30,15,0,0,0,0,0,0,0,0
2025,16,6.6,0,1,2,5,9,19,20,18,9,6,5,3,2,1,0,0
2025,20,6.7,0,0,0,0,10,23,35,25,7,0,0,0,0,0,0,0
2025,23,6.5,0,0,0,0,2,34,34,28,2,0,0,0,0,0,0,0
2025,24,7.23952786,0,1,3,4,6,10,12,20,18,14,6,4,2,0,0,0
2025,26,7.3,0,0,0,0,5,10,15,30,20,10,5,5,0,0,0,0
2025,29,6.4,3.5,5.5,7,8.5,14,17.5,14.5,8,7,4.5,3.5,2.5,2.25,1,0.5,0.25
2025,32,6.2,0.00021232,0.01716883,0.51360943,5.73305217,24.19659105,39.06441991,24.20838498,5.73525884,0.51390772,0.01718221,0.00021158,9.5e-07,0,0,0,0
2025,33,6.6,0,0,0,0,5,10,70,10,5,0,0,0,0,0,0,0
2025,37,6.5,0,0,0,0,4,42,49,5,0,0,0,0,0,0,0,0
2025,38,6.4,0,0,0,0,0,80,20,0,0,0,0,0,0,0,0,0
2025,39,6.79952534,0,0,0,0,0,25,35,30,10,0,0,0,0,0,0,0
2025,41,6.4,0,0,0,0,5,60,35,0,0,0,0,0,0,0,0,0
2025,45,6.58,0,0,0,0,10,15,60,15,0,0,0,0,0,0,0,0
2025,47,6.6,0,0,0,0,5,35,40,15,5,0,0,0,0,0,0,0
2025,49,6.7,,,,,,,,,,,,,,,,
2025,54,6.5,0,0,0,0,0,40,50,10,0,0,0,0,0,0,0,0
2025,56,6.7,0,0,0,0,0,20,60,20,0,0,0,0,0,0,0,0
2025,63,6.5,0,0,0,0,10,20,60,10,0,0,0,0,0,0,0,0
2025,65,6.6,0,0,0,0,0,30,50,20,0,0,0,0,0,0,0,0
2025,80,6.4,0,0,0,1.93482688,16.19144603,42.15885947,31.26272912,7.63747454,0.81466395,0,0,0,0,0,0,0
2025,82,6.8,,,,,,,,,,,,,,,,
2025,84,7.09839174,0,0,0,0,6,12,20,25,21,8,5,2,1,0,0,0
2025,85,6.84877575,0.20083045,0.64377084,2.01889758,5.01282429,9.85546491,15.34368804,18.91740351,18.47066491,14.28208481,8.7453333,4.24046511,1.62805612,0.49488114,0.11908486,0.0226818,0.00386834
2025,88,6.4,,,,,,,,,,,,,,,,
2025,91,6.7,,,,,,,,,,,,,,,,
2025,95,7.03198767,0.00137706,0.02131682,0.21157861,1.3464844,5.49428421,14.37477795,24.11411894,25.93712786,17.88762153,7.9097643,2.24261497,0.4076863,0.04752015,0.00355148,0.00017019,5.23e-06
2025,97,7.1,,,,,,,,,,,,,,,,
2025,98,6.5,0,0,0,0,5,25,30,20,10,5,5,0,0,0,0,0
2025,99,6.7,0,0,0,0,0,20,60,20,0,0,0,0,0,0,0,0
2025,101,6.7,0,0,0,2.5,5,25,35,25,5,2.5,0,0,0,0,0,0
2025,102,6.7,,,,,,,,,,,,,,,,
2025,103,6.4,,,,,,,,,,,,,,,,
2025,105,6.5,,,,,,,,,,,,,,,,
2025,107,6.208562,5.10227168,4.53903181,8.89708522,10.17946133,13.70451594,14.70153485,13.7684035,11.25708147,8.03502943,5.00686,2.72367567,1.29345634,0.53622608,0.19406004,0.06130665,0
2025,108,5.7108265,13.68,6.52,9.93,11.91,13.6,12.36,10.34,8.33,6.32,4.31,2.29,0.41,0,0,0,0
2025,110,6.6,0,0.00140047,0.0182599,0.28846206,2.3511085,10.31040425,24.39404239,31.19412768,21.5713502,8.06023649,1.62410308,0.1759654,0.01021743,0.00031686,5.23e-06,5e-08
2025,115,6.8,1.14,2.54502541,4.94716483,7.41534122,10.01318041,12.15438625,13.24955229,12.96674034,11.39347924,8.99316918,6.38526689,4.09040722,2.38062506,1.27954193,0.65966335,0.38645638
2025,117,6.8,,,,,,,,,,,,,,,,
2025,118,6.62,,,,,,,,,,,,,,,,
2025,119,7.1,0,0,0,0,0,5,10,70,10,5,0,0,0,0,0,0
2025,121,6.475,0,0,0,1,8,35,35,15,5,1,0,0,0,0,0,0
2025,127,6.6,0,0,0,0,10,25,40,15,7.5,2.5,0,0,0,0,0,0
2025,128,6.5,0,0,0,2,7,35,45,8,3,0,0,0,0,0,0,0
2025,135,6.7,0,0,0,5,12.5,20,25,20,12.5,5,0,0,0,0,0,0
2025,137,6.43509133,0.347591,1.50912454,4.41926603,9.35297891,15.15161746,19.21416974,19.07441007,14.8233739,9.01769157,4.29406578,1.60039487,0.66678779,0.30653306,0.11902182,0.05265672,0.05031672
2025Nov,1,6.4,,,,,,,,,,,,,,,,
2025Nov,4,6.5,0,0,0,2.5,10,15,20,20,12.5,5,2.5,2.5,2.5,2.5,2.5,2.5
2025Nov,5,6.3,0,0,0,0,20,35,25,20,0,0,0,0,0,0,0,0
2025Nov,6,6.4,0,0,0,0,15,40,30,10,5,0,0,0,0,0,0,0
2025Nov,14,6.4,2,3,7,10,14,17,16,13,9,5,3,1,0,0,0,0
2025Nov,16,6.4,1,2,5,9,19,20,18,9,6,5,3,2,1,0,0,0
2025Nov,20,6.6,0,0,0,0,10,28,35,22,5,0,0,0,0,0,0,0
2025Nov,23,6.5,0,0,0,0,4,34,35,25,2,0,0,0,0,0,0,0
2025Nov,24,7.27672675,0,1,3,4,6,10,12,18,18,12,10,4,2,0,0,0
2025Nov,26,7.3,0,0,0,0,5,10,15,30,20,10,5,5,0,0,0,0
2025Nov,29,6.3,3.5,5,6.75,9.5,16,17,16.5,8,6.75,3.5,2.5,2,1.5,0.75,0.5,0.25
2025Nov,32,6.1,,,,,,,,,,,,,,,,
2025Nov,33,6.5,0,0,0,5,5,10,60,10,5,5,0,0,0,0,0,0
2025Nov,37,6.4,0,0,0,2,15,48,31,4,0,0,0,0,0,0,0,0
2025Nov,39,6.78243167,0,0,0,0,0,35,35,20,10,0,0,0,0,0,0,0
2025Nov,47,6.5,,,,,,,,,,,,,,,,
2025Nov,49,6.7,,,,,,,,,,,,,,,,
2025Nov,56,6.6,0,0,0,0,5,15,60,15,5,0,0,0,0,0,0,0
2025Nov,63,6.5,0,0,0,0,10,30,45,10,5,0,0,0,0,0,0,0
2025Nov,82,6.7,,,,,,,,,,,,,,,,
2025Nov,84,7.1,0,0,0,0,3,8,20,30,21,10,5,2,1,0,0,0
2025Nov,85,6.83356,0.16754944,0.58000842,1.9108046,4.92653079,9.94165208,15.70385401,19.4182244,18.79664078,14.24349608,8.44895716,3.92293462,1.42560562,0.40542986,0.09021896,0.01570634,0.00238684
2025Nov,88,6.2,,,,,,,,,,,,,,,,
2025Nov,91,6.7,,,,,,,,,,,,,,,,
2025Nov,95,7.00298788,0.00163393,0.0246494,0.23842988,1.47875142,5.88044108,14.99356339,24.51207336,25.69422161,17.26915604,7.44195418,2.05628402,0.36430023,0.04138243,0.00301407,0.00014076,4.21e-06
2025Nov,98,6.4,0,0,0,0,10,30,25,15,10,5,5,0,0,0,0,0
2025Nov,99,6.7,,,,,,,,,,,,,,,,
2025Nov,101,6.6,,,,,,,,,,,,,,,,
2025Nov,103,6.3,,,,,,,,,,,,,,,,
2025Nov,107,6.136515,8.06081212,5.3801917,9.36630358,9.81759151,12.49311554,12.99867164,12.16025391,10.22825318,7.73525583,5.25970081,3.2155765,1.76752654,0.87353385,0.38814788,0.15506541,0.1
2025Nov,108,5.709535,14.06,6.5,9.86,11.79,13.44,12.22,10.25,8.29,6.32,4.36,2.4,0.51,0,0,0,0
2025Nov,110,7,0,0.80741144,1.04692382,2.75587281,5.36511478,8.91259063,12.63401653,15.2825786,15.77510989,13.89534013,10.4444387,6.6990916,3.66652851,1.71235493,0.682372,0.32025564
2025Nov,117,6.8,,,,,,,,,,,,,,,,
2025Nov,118,6.6,,,,,,,,,,,,,,,,
2025Nov,121,6.4,0,0,0,1,8,38,32,15,5,1,0,0,0,0,0,0
2025Nov,127,6.6,0,0,0,0,10,25,40,15,7.5,2.5,0,0,0,0,0,0
2025Nov,128,6.5,0,0,1,3,12,31,40,8,3,2,0,0,0,0,0,0
2025Nov,135,6.7,0,0,0,5,12.5,20,25,20,12.5,5,0,0,0,0,0,0
2025Nov,137,6.41556278,1.09994181,2.14794082,5.4397093,9.86544612,14.60301065,17.64269847,17.39764831,14.0029186,9.19903337,4.93228635,2.15832899,0.77077112,0.37461647,0.15341109,0.1103623,0.10187623
2026,1,6.4,0,0,0,0,15,35,45,5,0,0,0,0,0,0,0,0
2026,5,6.2,0,0,0,10,25,35,20,10,0,0,0,0,0,0,0,0
2026,6,6.5,0,0,0,0,10,30,40,15,5,0,0,0,0,0,0,0
2026,14,6.3,6,5,7,10,13,13,13,11,9,6,4,2,1,0,0,0
2026,15,6.4,0,0,0,5,15,35,30,10,5,0,0,0,0,0,0,0
2026,16,6.3,1,2,5,9,19,20,18,9,6,5,3,2,1,0,0,0
2026,20,6.6,0,0,0,3,10,25,32,25,5,0,0,0,0,0,0,0
2026,23,6.3,0,0,0,0,7,35,30,26,2,0,0,0,0,0,0,0
2026,24,7.26493631,0,1,3,4,6,10,12,18,18,14,8,4,2,0,0,0
2026,26,7,0,0,0,0,5,17,25,22,15,7,5,2,2,0,0,0
2026,29,6.5,3.75,4.75,6.75,7.5,12,15,17,10,7.25,6,3.5,2.5,2,1.25,0.5,0.25
2026,33,6.4,0,0,5,5,10,60,10,5,5,0,0,0,0,0,0,0
2026,37,6.4,0,0,0,1,10,52,35,2,0,0,0,0,0,0,0,0
2026,38,6.3,0,0,0,0,0,80,20,0,0,0,0,0,0,0,0,0
2026,39,6.8209121,0,0,0,0,0,0,50,40,10,0,0,0,0,0,0,0
2026,41,6.3,0,0,0,0,10,60,30,0,0,0,0,0,0,0,0,0
2026,45,6.44,0,0,0,10,15,35,25,10,5,0,0,0,0,0,0,0
2026,49,6.7,,,,,,,,,,,,,,,,
2026,54,6.55,0,0,0,0,0,40,50,10,0,0,0,0,0,0,0,0
2026,56,6.6,0,0,0,0,5,15,60,15,5,0,0,0,0,0,0,0
2026,63,6.3,0,0,0,0,10,60,20,10,0,0,0,0,0,0,0,0
2026,65,6.4,0,0,0,0,10,50,30,10,0,0,0,0,0,0,0,0
2026,80,6.4,0,0,0.10183299,3.2586558,16.598778,37.88187373,30.14256619,10.89613035,1.12016293,0,0,0,0,0,0,0
2026,84,7.03751028,0,0,0,0,6,10,20,25,20,10,6,2,1,0,0,0
2026,85,6.793899,0.4258991,1.05084797,2.77920789,5.99857556,10.56682437,15.19244323,17.82825933,17.07628998,13.34996076,8.51844976,4.43630313,1.88556675,0.65402905,0.18512107,0.04275462,0.00946743
2026,88,6.2,,,,,,,,,,,,,,,,
2026,91,6.7,,,,,,,,,,,,,,,,
2026,95,6.88236128,0.00913342,0.09027383,0.6037317,2.73199432,8.36506506,17.33055905,24.29458807,23.04412514,14.78987925,6.42277561,1.8872724,0.37523224,0.05048001,0.00459507,0.00028302,1.18e-05
2026,98,6.5,0,0,0,0,10,25,20,20,15,5,5,0,0,0,0,0
2026,99,6.8,0,0,0,0,0,20,60,20,0,0,0,0,0,0,0,0
2026,102,6.7,,,,,,,,,,,,,,,,
2026,103,6.2,,,,,,,,,,,,,,,,
2026,105,6.4,,,,,,,,,,,,,,,,
2026,107,5.945634,12.20423252,6.32321909,10.04369678,9.78043031,11.78762195,11.778444,10.76489146,8.99893601,6.88068979,4.81206405,3.07814091,1.80095193,0.96376443,0.47172971,0.21118707,0.1
2026,108,5.781117,13.86,6.23,9.42,11.22,12.92,12.14,10.3,8.46,6.62,4.78,2.94,1.1,0.01,0,0,0
2026,115,6.8,1.33333333,2.53835874,4.94049816,7.40867456,10.00651375,12.14771959,13.24288563,12.96007368,11.38681257,8.98650251,6.37860022,4.08374056,2.37395839,1.27287526,0.65299668,0.28645638
2026,117,6.9,,,,,,,,,,,,,,,,
2026,118,6.64,,,,,,,,,,,,,,,,
2026,119,7.1,0,0,0,0,0,5,10,70,10,5,0,0,0,0,0,0
2026,121,6.15,0,0,1,7,25,33,20,10,3,1,0,0,0,0,0,0
2026,127,6.5,0,0,0,0,10,25,40,15,7.5,2.5,0,0,0,0,0,0
2026,128,6.3,0,0,1,4,20,40,25,5,3,2,0,0,0,0,0,0
2026,137,6.38426134,1.7252016,2.72415275,5.9507433,10.21211162,14.05970983,16.31248256,15.94958767,13.14208077,9.12557912,5.33988078,2.6331017,1.09409703,0.78307217,0.4130118,0.32809085,0.20709645
2028,1,6.4,0,0,0,0,5,50,40,5,0,0,0,0,0,0,0,0
2028,4,6.5,0,0,2.5,5,7.5,12.5,15,15,12.5,10,7.5,5,2.5,1.25,1.25,2.5
2028,5,6,0,0,0,5,25,35,20,10,5,0,0,0,0,0,0,0
2028,6,6.5,0,0,0,0,10,35,40,10,5,0,0,0,0,0,0,0
2028,14,6.1,17,6,7,8,8,9,9,8,7,6,5,3,3,1,3,0
2028,15,6.5,0,0,0,5,15,25,30,20,5,0,0,0,0,0,0,0
2028,16,6.3,0,1,4,8,17,20,17,9,8,6,4,3,2,1,0,0
2028,20,6.5,0,0,0,5,15,25,30,20,5,0,0,0,0,0,0,0
2028,23,5.5,0,1,2,20,21,19,14,10,8,4,1,0,0,0,0,0
2028,24,7.20072518,1,1,3,4,6,10,12,20,16,15,6,4,2,0,0,0
2028,26,6.5,0,0,0,5,17,25,22,15,7,5,2,2,0,0,0,0
2028,29,6.6,2,3,3,7,12.25,16.5,25,12,7.5,4,2.5,1.75,1.5,1.25,0.5,0.25
2028,33,6.3,0,0,5,10,15,40,15,10,5,0,0,0,0,0,0,0
2028,37,6.1,0,0,2,7,27,40,19,4,1,0,0,0,0,0,0,0
2028,38,6.2,0,0,0,0,0,70,30,0,0,0,0,0,0,0,0,0
2028,39,6.8209121,0,0,0,5,15,25,25,15,10,5,0,0,0,0,0,0
2028,45,6.32,0,0,5,15,25,20,15,10,5,5,0,0,0,0,0,0
2028,49,6.7,,,,,,,,,,,,,,,,
2028,56,6.5,0,0,0,0,5,15,60,15,5,0,0,0,0,0,0,0
2028,63,6,0,0,0,15,25,40,15,5,0,0,0,0,0,0,0,0
2028,80,6.5,0,0.10183299,0.81466395,3.97148676,19.65376782,29.9389002,28.71690428,13.44195519,2.95315682,0.40733198,0,0,0,0,0,0
2028,82,6.7,,,,,,,,,,,,,,,,
2028,84,7,0,0,0,0,3,8,23,25,23,10,5,2,1,0,0,0
2028,85,7.14,0.10153192,0.35180976,1.1915279,3.22966023,7.00655223,12.16683894,16.91218069,18.81843974,16.76232451,11.95216706,6.82192257,3.11667632,1.1396464,0.33350561,0.07809892,0.0171172
2028,88,6,,,,,,,,,,,,,,,,
2028,91,6.5,,,,,,,,,,,,,,,,
2028,95,6.56458483,0.08021202,0.48983795,2.11636468,6.46924616,13.99078044,21.4069748,23.17361287,17.74832161,9.61713971,3.68688552,0.99999649,0.19189444,0.02605262,0.00250245,0.00017006,8.18e-06
2028,98,6.5,0,0,0,5,10,20,20,15,15,5,5,5,0,0,0,0
2028,99,7,,,,,,,,,,,,,,,,
2028,101,6.4,,,,,,,,,,,,,,,,
2028,102,6.3,,,,,,,,,,,,,,,,
2028,103,6,,,,,,,,,,,,,,,,
2028,107,6,,,,,,,,,,,,,,,,
2028,108,5.933037,13.36,5.72,8.58,10.17,11.76,11.95,10.34,8.73,7.11,5.49,3.88,2.26,0.65,0,0,0
2028,110,8,0,2.14830439,1.27721077,2.4111866,3.57828383,4.98271336,6.51035228,7.98161531,9.18174032,9.91076694,10.03777917,9.5392919,8.50633965,7.11733277,5.58778422,11.22929849
2028,117,6.9,,,,,,,,,,,,,,,,
2028,118,6.7,,,,,,,,,,,,,,,,
2028,121,6,0,1,3,10,30,30,18,5,2,1,0,0,0,0,0,0
2028,127,6.5,0,0,0,0,10,25,40,15,7.5,2.5,0,0,0,0,0,0
2028,128,6.3,0,2,5,10,20,25,15,10,6,3,2,1,1,0,0,0
2028,135,6.7,0,0,2.5,5,10,20,25,20,10,5,2.5,0,0,0,0,0
2028,137,6.4,2.80591569,3.57723404,6.83362306,9.85369978,12.52380914,14.03020932,13.85425913,12.0585146,9.2511268,6.25581349,3.72870817,1.95891074,1.50708479,0.9702138,0.43317494,0.3577025
,,,,,,,,,,,,,,,,,,
ASSUMPTIONS,,,,,,,,,,,,,,,,,,
TARGET_PERIOD,FCT_SOURCE,IR,OIL,USD,LAB,,,,,,,,,,,,,
2024Q1,1,4.5,,,,,,,,,,,,,,,,
2024Q1,4,4.5,80,1.1,,,,,,,,,,,,,,
2024Q1,5,4.5,,,,,,,,,,,,,,,,
2024Q1,6,4.5,76.5,1.09,,,,,,,,,,,,,,
2024Q1,14,4.5,80,1.07,,,,,,,,,,,,,,
2024Q1,16,4.5,78,1.1,,,,,,,,,,,,,,
2024Q1,20,4,75,,,,,,,,,,,,,,,
2024Q1,23,4.5,82,,,,,,,,,,,,,,,
2024Q1,24,4.5,92,,,,,,,,,,,,,,,
2024Q1,26,4.5,80,1.09,,,,,,,,,,,,,,
2024Q1,29,4.5,81.8652380952,1.0584,,,,,,,,,,,,,,
2024Q1,30,4.5,82.7,1.09,,,,,,,,,,,,,,
2024Q1,33,4.5,77,1.09,,,,,,,,,,,,,,
2024Q1,37,4.5,,,,,,,,,,,,,,,,
2024Q1,38,4.5,80,1.082,,,,,,,,,,,,,,
2024Q1,39,4.5,81,1.0943,,,,,,,,,,,,,,
2024Q1,42,4.5,90,1.06,,,,,,,,,,,,,,
2024Q1,45,4.5,84.7,1.08,,,,,,,,,,,,,,
2024Q1,47,4.5,,,,,,,,,,,,,,,,
2024Q1,49,4.5,78,1.08,,,,,,,,,,,,,,
2024Q1,56,4.5,,,,,,,,,,,,,,,,
2024Q1,61,4.5,77,1.09,,,,,,,,,,,,,,
2024Q1,63,4.5,,,,,,,,,,,,,,,,
2024Q1,65,4.5,,,,,,,,,,,,,,,,
2024Q1,80,4.5,91.1,1.1,,,,,,,,,,,,,,
2024Q1,82,4.5,,1.06,,,,,,,,,,,,,,
2024Q1,84,4.5,,1.0794418199,,,,,,,,,,,,,,
2024Q1,85,4.5,90,1.0787486516,,,,,,,,,,,,,,
2024Q1,88,4.5,80,1.09,,,,,,,,,,,,,,
2024Q1,89,4.5,83.2,1.08,,,,,,,,,,,,,,
2024Q1,91,4.5,77.4,1.11,,,,,,,,,,,,,,
2024Q1,93,4,82.75,1.1275,,,,,,,,,,,,,,
2024Q1,95,4.5,77.59,1.09962,,,,,,,,,,,,,,
2024Q1,97,4.5,,,,,,,,,,,,,,,,
2024Q1,98,4.5,77,1.1,,,,,,,,,,,,,,
2024Q1,99,4.5,77.5,1.1,,,,,,,,,,,,,,
2024Q1,101,4.5,76,1.09,,,,,,,,,,,,,,
2024Q1,103,4.5,86,1.12,,,,,,,,,,,,,,
2024Q1,107,4.5,78.64,1.1,,,,,,,,,,,,,,
2024Q1,108,4.75,83.11,1.08,,,,,,,,,,,,,,
2024Q1,110,4.5,80.898,1.0808227273,,,,,,,,,,,,,,
2024Q1,114,4.5,80.64,1.08,,,,,,,,,,,,,,
2024Q1,115,4.5,,,,,,,,,,,,,,,,
2024Q1,117,4.5,,,,,,,,,,,,,,,,
2024Q1,118,4.5,,,,,,,,,,,,,,,,
2024Q1,119,4.5,78,1.0989010989,,,,,,,,,,,,,,
2024Q1,121,4.5,77.5,1.08,,,,,,,,,,,,,,
2024Q1,127,4,80,1.08,,,,,,,,,,,,,,
2024Q1,128,4.5,80,1.09,,,,,,,,,,,,,,
2024Q1,135,4,,,,,,,,,,,,,,,,
2024Q1,137,4.44,77.3,1.09,,,,,,,,,,,,,,
2024Q2,1,4.1,,,,,,,,,,,,,,,,
2024Q2,4,4.4,80,1.12,,,,,,,,,,,,,,
2024Q2,5,4.25,,,,,,,,,,,,,,,,
2024Q2,6,4.45,75.8,1.09,,,,,,,,,,,,,,
2024Q2,14,4.5,80,1.06,,,,,,,,,,,,,,
2024Q2,16,4.5,77,1.11,,,,,,,,,,,,,,
2024Q2,20,3.5,78,,,,,,,,,,,,,,,
2024Q2,23,4.5,85,,,,,,,,,,,,,,,
2024Q2,24,3.5,92,1.07,,,,,,,,,,,,,,
2024Q2,26,4.25,80,1.09,,,,,,,,,,,,,,
2024Q2,29,4.25,80.9776190476,1.0584,,,,,,,,,,,,,,
2024Q2,30,4.5,81.86,1.09,,,,,,,,,,,,,,
2024Q2,33,4.5,77,1.08,,,,,,,,,,,,,,
2024Q2,37,4.5,,,,,,,,,,,,,,,,
2024Q2,38,4.5,83,1.084,,,,,,,,,,,,,,
2024Q2,39,4.5,78,1.1086,,,,,,,,,,,,,,
2024Q2,42,4.25,90,1.06,,,,,,,,,,,,,,
2024Q2,45,4.21,84.2,1.08,,,,,,,,,,,,,,
2024Q2,47,4.25,,,,,,,,,,,,,,,,
2024Q2,49,4,83,1.1,,,,,,,,,,,,,,
2024Q2,56,4.5,,,,,,,,,,,,,,,,
2024Q2,61,4.5,77,1.1,,,,,,,,,,,,,,
2024Q2,63,4.25,,,,,,,,,,,,,,,,
2024Q2,65,4,,,,,,,,,,,,,,,,
2024Q2,80,4.5,92.5,1.1,,,,,,,,,,,,,,
2024Q2,82,4.25,,1.04,,,,,,,,,,,,,,
2024Q2,84,4.25,,1.0870926247,,,,,,,,,,,,,,
2024Q2,85,4.42,87,1.0908694229,,,,,,,,,,,,,,
2024Q2,88,4.25,80,1.1,,,,,,,,,,,,,,
2024Q2,89,4.5,81.9,1.09,,,,,,,,,,,,,,
2024Q2,91,4.4,76.6,1.11,,,,,,,,,,,,,,
2024Q2,93,4,81.5,1.135,,,,,,,,,,,,,,
2024Q2,95,4.33,76.81,1.10383,,,,,,,,,,,,,,
2024Q2,97,4.25,,,,,,,,,,,,,,,,
2024Q2,98,4.5,80,1.1,,,,,,,,,,,,,,
2024Q2,99,4.42,77,1.1,,,,,,,,,,,,,,
2024Q2,101,4,75,1.1,,,,,,,,,,,,,,
2024Q2,103,4.5,86,1.12,,,,,,,,,,,,,,
2024Q2,107,4.5,78.1,1.1,,,,,,,,,,,,,,
2024Q2,108,4.75,82.39,1.08,,,,,,,,,,,,,,
2024Q2,110,4.25,80.302,1.0808227273,,,,,,,,,,,,,,
2024Q2,114,4.25,80.9,1.08,,,,,,,,,,,,,,
2024Q2,115,4.17,,,,,,,,,,,,,,,,
2024Q2,117,4,,,,,,,,,,,,,,,,
2024Q2,118,4.42,,,,,,,,,,,,,,,,
2024Q2,119,4.25,78,1.0869565217,,,,,,,,,,,,,,
2024Q2,121,4.5,78,1.08,,,,,,,,,,,,,,
2024Q2,127,4,80,1.08,,,,,,,,,,,,,,
2024Q2,128,4.5,82,1.1,,,,,,,,,,,,,,
2024Q2,135,3.75,,,,,,,,,,,,,,,,
2024Q2,137,4.1,76.5,1.09,,,,,,,,,,,,,,
2024Q3,1,3.7,,,,,,,,,,,,,,,,
2024Q3,4,4.15,80,1.13,,,,,,,,,,,,,,
2024Q3,5,4,,,,,,,,,,,,,,,,
2024Q3,6,3.5,75.1,1.09,,,,,,,,,,,,,,
2024Q3,14,4.25,80,1.05,,,,,,,,,,,,,,
2024Q3,16,4.25,76,1.12,,,,,,,,,,,,,,
2024Q3,20,3,80,,,,,,,,,,,,,,,
2024Q3,23,4,88,,,,,,,,,,,,,,,
2024Q3,24,3.25,88,,,,,,,,,,,,,,,
2024Q3,26,4,80,1.09,,,,,,,,,,,,,,
2024Q3,29,4,80.0371428571,1.0584,,,,,,,,,,,,,,
2024Q3,30,4.25,80.91,1.09,,,,,,,,,,,,,,
2024Q3,33,4.25,77,1.08,,,,,,,,,,,,,,
2024Q3,37,4.25,,,,,,,,,,,,,,,,
2024Q3,38,4.17,84,1.084,,,,,,,,,,,,,,
2024Q3,39,4.314516,81,1.1145,,,,,,,,,,,,,,
2024Q3,42,4.25,90,1.06,,,,,,,,,,,,,,
2024Q3,45,3.75,82.2,1.08,,,,,,,,,,,,,,
2024Q3,47,3.75,,,,,,,,,,,,,,,,
2024Q3,49,3.5,83,1.1,,,,,,,,,,,,,,
2024Q3,56,4.25,,,,,,,,,,,,,,,,
2024Q3,61,4.5,77,1.11,,,,,,,,,,,,,,
2024Q3,63,4,,,,,,,,,,,,,,,,
2024Q3,65,3.5,,,,,,,,,,,,,,,,
2024Q3,80,4.5,91.5,1.1,,,,,,,,,,,,,,
2024Q3,82,4,,1.02,,,,,,,,,,,,,,
