INFLATION EXPECTATIONS; YEAR-ON-YEAR CHANGE IN HICP,,,,,,,,,,,,,,,,,,
TARGET_PERIOD,FCT_SOURCE,POINT,TN0_8,FN0_7TN0_3,FN0_2T0_2,F0_3T0_7,F0_8T1_2,F1_3T1_7,F1_8T2_2,F2_3T2_7,F2_8T3_2,F3_3T3_7,F3_8T4_2,F4_3T4_7,F4_8,,,
2026Nov,88,5.9339917,0,1.33590353,4.48946765,16.0670976,22.98677542,35.4528458,9.68793385,7.50410127,2.47587489,0,0,0,0,0,0,0
2026Nov,90,6.2,0,0,2,5,20,45,20,5,3,0,0,0,0,0,0,0
2026Nov,91,6.3,,,,,,,,,,,,,,,,
2026Nov,95,6.40213817,0.01149378,0.35711457,2.02502033,7.36260398,17.16381108,25.65524937,24.58776112,15.10921706,5.95312725,1.50393339,0.2436084,0.02530091,0.00168485,7.194e-05,1.97e-06,0
2026Nov,98,6.2,0,0,0,0,20,55,20,5,0,0,0,0,0,0,0,0
2026Nov,102,6.3,,,,,,,,,,,,,,,,
2026Nov,107,6.1,2.48051875,3.55682433,8.68384646,11.49278755,16.67078195,18.07030313,15.94648218,11.45645391,6.70055203,3.19027936,1.23646316,0.39006671,0.10015384,0.02092804,0.0035586,0
2026Nov,108,6.4,0.18247016,0.81957449,3.05428803,8.18938893,15.80297996,21.95129843,21.95129843,15.80297996,8.18938893,3.05428803,0.81957449,0.1581716,0.02194556,0.00218797,0.00015668,8.36e-06
2026Nov,110,6.4,0.15793369,0.53697917,2.55760542,7.68343526,15.99274343,23.07128137,23.07128137,15.99274343,7.68343526,2.55760542,0.58960965,0.09408273,0.01038478,0.00079238,4.332e-05,4.332e-05
2026Nov,114,6.3,,,,,,,,,,,,,,,,
2026Nov,118,6.3,,,,,,,,,,,,,,,,
2026Nov,121,6.1,0,0,0,1,23,50,23,2,1,0,0,0,0,0,0,0
2026Nov,127,6.3,0,0,0,5,30,40,20,5,0,0,0,0,0,0,0,0
2026Nov,128,6.2,0,0,2,6,20,50,12,6,3,1,0,0,0,0,0,0
2026Nov,135,6.6,0,0,0,2.5,10,30,32.5,15,7.5,2.5,0,0,0,0,0,0
2026Nov,137,6.1,0.02001201,0.25015009,1.00060036,8.00480288,20.0120072,42.02521513,21.01260756,4.00240144,2.00120072,0.50030018,0.16009606,0.31018611,0.30018011,0.20012007,0.10006004,0.10006004
2027,1,6,0,0,0,0,30,60,10,0,0,0,0,0,0,0,0,0
2027,2,6.5,0,0,0,5,5,40,30,15,5,0,0,0,0,0,0,0
2027,4,6.1,0,0,0,2.5,20,30,20,10,7.5,2.5,2.5,2.5,2.5,0,0,0
2027,5,6.2,0,0,0,0,10,70,20,0,0,0,0,0,0,0,0,0
2027,6,6,0,0,5,5,30,35,10,10,5,0,0,0,0,0,0,0
2027,8,6.3,0,0,0,2,21,50,25,2,0,0,0,0,0,0,0,0
2027,14,6.1,1,3,8,14,20,21,16,10,5,2,0,0,0,0,0,0
2027,15,6.2,0,0,0,5,25,40,25,5,0,0,0,0,0,0,0,0
2027,16,6.1,2,5,5,10,19,20,19,8,5,3,2,1,1,0,0,0
2027,20,6.1,0,0,2,10,30,33,15,9,1,0,0,0,0,0,0,0
2027,26,6.2,0,1,2,3,32,34,15,5,4,3,1,0,0,0,0,0
2027,29,6.6,1,2,4,7.5,15,17,19.5,15,6,5,4,2,1,0.5,0.25,0.25
2027,32,5.97101661,0.01121106,0.26296454,2.83983648,13.95543674,31.39287097,32.44041036,15.40191753,3.34871674,0.33149777,0.01483697,0.00029815,2.67e-06,1e-08,0,0,0
2027,33,6.3,0,0,0,3,22,39,27,6,3,0,0,0,0,0,0,0
2027,37,6.1,0,0,0,2,36,58,4,0,0,0,0,0,0,0,0,0
2027,38,6.2,0,0,0,0,20,80,0,0,0,0,0,0,0,0,0,0
2027,39,6.07320133,0,0,0,0,45,50,5,0,0,0,0,0,0,0,0,0
2027,41,6.35,0,0,0,0,5,60,35,0,0,0,0,0,0,0,0,0
2027,42,6.2,0,0,0,10,22.5,35,22.5,10,0,0,0,0,0,0,0,0
2027,47,6.3,0,0,0,5,10,55,20,5,5,0,0,0,0,0,0,0
2027,49,6.4,,,,,,,,,,,,,,,,
2027,54,6.2,0,0,0,0,20,60,20,0,0,0,0,0,0,0,0,0
2027,56,6.2,0,0,0,0,5,80,15,0,0,0,0,0,0,0,0,0
2027,59,6.2,0,0,0,0,10,60,30,0,0,0,0,0,0,0,0,0
2027,63,6.4,0,0,0,0,10,45,40,5,0,0,0,0,0,0,0,0
2027,80,6.11,0.11350738,0.11350738,3.40522134,13.05334847,24.85811578,31.21452894,18.72871737,6.46992054,1.92962543,0,0,0,0.11350738,0,0,0
2027,82,6.4,0.1,0.1,0.3,1,20,35,30,10,2.5,0.3,0.2,0.1,0.1,0.1,0.1,0.1
2027,85,6.44969425,0.27394641,1.04061596,3.46785328,8.55092259,15.60401378,21.07620094,21.07232471,15.59540523,8.54306038,3.46338909,1.03889342,0.23052055,0.0378255,0.00458827,0.00041129,2.861e-05
2027,88,6.04298341,0,0,3.98536714,15.17781476,22.28803412,43.32371133,8.90318629,6.32188636,0,0,0,0,0,0,0,0
2027,90,6.2,0,0,2,5,15,55,15,5,3,0,0,0,0,0,0,0
2027,91,6.2,,,,,,,,,,,,,,,,
2027,95,6.45525198,0.08414615,0.96104378,3.31383264,8.39221231,15.60920726,21.32277505,21.39267515,15.76322088,8.53067347,3.3906282,0.9897728,0.21220194,0.03341348,0.00386414,0.0003282,4.55e-06
2027,97,6.9,,,,,,,,,,,,,,,,
2027,98,6.1,0,0,0,5,35,35,15,5,5,0,0,0,0,0,0,0
2027,99,6.75,0,0,0,0,0,30,70,0,0,0,0,0,0,0,0,0
2027,102,6.3,,,,,,,,,,,,,,,,
2027,103,6.2,,,,,,,,,,,,,,,,
2027,105,6.1,,,,,,,,,,,,,,,,
2027,107,6,6.80776948,5.58435035,10.37980064,11.26426828,14.39592929,14.60720983,12.92483768,9.97268315,6.71004702,3.93696879,2.01426333,0.89863264,0.34958472,0.11858195,0.03507286,0
2027,108,6.4,0.46048979,1.40055273,4.04746977,8.96980012,15.24583159,19.87585599,19.87585599,15.24583159,8.96980012,4.04746977,1.40055273,0.37158726,0.0755762,0.0117809,0.00140715,0.00013828
2027,109,6,0,0,0,5,20,60,10,5,0,0,0,0,0,0,0,0
2027,110,6.5,0.00219502,0.02774228,0.41620563,3.16421694,12.72856522,27.1697845,30.82761132,18.59824515,5.95891076,1.01148247,0.09065883,0.00427483,0.00010565,1.36e-06,1e-08,1e-08
2027,114,6.3,,,,,,,,,,,,,,,,
2027,115,6.3,3.4998836,4.59984701,7.48605993,9.94966908,11.51438492,12.59958095,11.9996009,10.88370212,8.85635833,6.57131359,4.75984169,3.19989357,1.89993681,0.99996674,0.67997738,0.49998337
2027,117,6.2,,,,,,,,,,,,,,,,
2027,118,6.2,,,,,,,,,,,,,,,,
2027,121,5.95,0,0,1,8,27,27,20,10,4,2,1,0,0,0,0,0
2027,127,6.2,0,0,0,10,20,40,20,10,0,0,0,0,0,0,0,0
2027,128,6,0,2,5,13,25,35,12,4,2,1,1,0,0,0,0,0
2027,135,6.5,0,0,0,2.5,10,30,32.5,15,7.5,2.5,0,0,0,0,0,0
2027,136,6.1,0,0,0,0,30,70,0,0,0,0,0,0,0,0,0,0
2027,137,6,0.020004,0.25005001,1.00020004,7.6015203,34.60692138,35.0070014,14.00280056,3.00060012,2.00040008,1.00020004,0.50010002,0.31006201,0.30006001,0.20004001,0.10002,0.10002
2027Nov,4,6.1,0,0,0,2.5,20,30,20,10,7.5,2.5,2.5,2.5,2.5,0,0,0
2027Nov,5,6.1,0,0,0,0,20,75,5,0,0,0,0,0,0,0,0,0
2027Nov,6,6,0,0,5,5,30,35,10,10,5,0,0,0,0,0,0,0
2027Nov,8,6.3,0,0,0,2,21,50,25,2,0,0,0,0,0,0,0,0
2027Nov,14,6.1,3,4,8,12,16,17,15,11,7,4,2,1,0,0,0,0
2027Nov,16,6.1,1,5,9,18,20,21,9,6,5,3,2,1,0,0,0,0
2027Nov,20,6,0,0,2,11,32,34,15,5,1,0,0,0,0,0,0,0
2027Nov,26,6.2,0,3,6,16,26,26,8,8,3,2,1,1,0,0,0,0
2027Nov,29,6.5,1,3,9,10,11,14,21.5,8.5,7.5,6.5,3.5,2.5,1,0.5,0.25,0.25
2027Nov,33,6.3,0,0,0,3,22,39,27,6,3,0,0,0,0,0,0,0
2027Nov,37,6,0,0,0,2,36,58,4,0,0,0,0,0,0,0,0,0
2027Nov,39,6.0744746,0,0,0,5,45,45,5,0,0,0,0,0,0,0,0,0
2027Nov,47,6.3,,,,,,,,,,,,,,,,
2027Nov,49,6.3,,,,,,,,,,,,,,,,
2027Nov,56,6.2,0,0,0,0,5,80,15,0,0,0,0,0,0,0,0,0
2027Nov,59,6.17,0,0,0,0,20,60,20,0,0,0,0,0,0,0,0,0
2027Nov,63,6.3,0,0,0,0,10,65,20,5,0,0,0,0,0,0,0,0
2027Nov,82,6.4,0.1,0.1,0.1,1,20,40,22,12.5,3,0.5,0.2,0.1,0.1,0.1,0.1,0.1
2027Nov,85,6.451555,0.16252112,0.76418609,2.93859708,8.0685471,15.8235121,22.16965358,22.19284332,15.8732245,8.1108488,2.96019577,0.77141827,0.14348361,0.01903962,0.00180152,0.00012148,6.04e-06
2027Nov,88,5.825,0,2.69421146,6.99345606,15.62315401,23.70161132,26.97129055,8.01204716,10.46961741,3.62202362,1.91258839,0,0,0,0,0,0
2027Nov,90,6,0,0,2,5,15,55,15,5,3,0,0,0,0,0,0,0
2027Nov,91,6.2,,,,,,,,,,,,,,,,
2027Nov,95,6.45631428,0.08381462,0.95819934,3.30619186,8.37835445,15.5936542,21.31550186,21.399406,15.77852376,8.5445562,3.3983738,0.99268458,0.21296582,0.03355575,0.00388314,0.00033003,4.58e-06
2027Nov,98,6.1,0,0,0,5,35,30,20,5,5,0,0,0,0,0,0,0
2027Nov,107,5.9,10.86463275,6.40908065,10.55114358,10.49520865,12.73189029,12.63031621,11.29470915,9.10489434,6.61626527,4.33398833,2.55916135,1.36219903,0.6536028,0.28269281,0.11021479,0
2027Nov,108,6.4,0.66571931,1.7183448,4.49116023,9.23106202,14.92197245,18.97174119,18.97174119,14.92197245,9.23106202,4.49116023,1.7183448,0.51696335,0.12227853,0.02273615,0.00332268,0.0004186
2027Nov,114,6.2,,,,,,,,,,,,,,,,
2027Nov,118,6.2,,,,,,,,,,,,,,,,
2027Nov,121,5.9,0,0,1,8,27,27,20,10,4,2,1,0,0,0,0,0
2027Nov,127,6.2,0,0,0,10,20,40,20,10,0,0,0,0,0,0,0,0
2027Nov,128,6,0,2,5,13,25,35,12,4,2,1,1,0,0,0,0,0
2027Nov,135,6.4,0,0,2.5,5,20,30,25,12.5,5,0,0,0,0,0,0,0
2027Nov,137,5.8,0.020004,0.25005001,3.00060012,14.00280056,34.00680136,30.0060012,14.00280056,1.60032006,1.00020004,0.60012002,0.50010002,0.31006201,0.30006001,0.20004001,0.10002,0.10002
2028,1,5.9,0,0,0,0,50,45,5,0,0,0,0,0,0,0,0,0
2028,2,6.7,0,0,0,5,5,30,30,15,10,5,0,0,0,0,0,0
2028,5,6.1,0,0,0,0,20,75,5,0,0,0,0,0,0,0,0,0
2028,6,6,0,0,5,5,30,35,10,10,5,0,0,0,0,0,0,0
2028,14,6,7,6,9,12,14,14,12,10,6,5,3,1,1,0,0,0
2028,15,6.1,0,0,0,10,30,35,20,5,0,0,0,0,0,0,0,0
2028,16,6,2,5,5,10,19,20,19,8,5,3,2,1,1,0,0,0
2028,20,6,0,0,2,11,32,34,15,5,1,0,0,0,0,0,0,0
2028,26,6.2,0,1,2,3,32,34,15,5,4,3,1,0,0,0,0,0
2028,33,6.3,0,0,0,0,19,45,33,3,0,0,0,0,0,0,0,0
2028,37,5.9,0,0,0,2,54,42,2,0,0,0,0,0,0,0,0,0
2028,38,6.1,0,0,0,0,20,80,0,0,0,0,0,0,0,0,0,0
2028,39,5.89725037,0,0,0,10,45,45,0,0,0,0,0,0,0,0,0,0
2028,41,6.35,0,0,0,0,0,70,30,0,0,0,0,0,0,0,0,0
2028,49,6.3,,,,,,,,,,,,,,,,
2028,54,6.2,0,0,0,0,20,60,20,0,0,0,0,0,0,0,0,0
2028,56,6.1,0,0,0,0,10,80,10,0,0,0,0,0,0,0,0,0
2028,59,6.1,0,0,0,0,15,60,25,0,0,0,0,0,0,0,0,0
2028,63,6.3,0,0,0,0,15,60,20,5,0,0,0,0,0,0,0,0
2028,80,5.98,0,1.58910329,4.99432463,15.32349603,30.19296254,26.10669694,13.84790011,6.01589103,1.81611805,0,0,0,0.11350738,0,0,0
2028,85,6.51235775,0.51982083,1.4388636,3.95150229,8.49347861,14.28994962,18.82028205,19.40382105,15.66086739,9.89463523,4.89343512,1.89417438,0.57381062,0.13601909,0.02522581,0.00365956,0.00045475
2028,88,5.825,0,2.08332502,5.95174977,16.01496821,24.90435317,28.09754487,8.43194641,9.9046693,3.11204961,1.49939364,0,0,0,0,0,0
2028,90,6,0,0,2,15,20,50,10,3,0,0,0,0,0,0,0,0
2028,91,6.2,,,,,,,,,,,,,,,,
2028,95,6.45316351,0.14226942,1.26374336,3.83393547,8.81713582,15.37117554,20.31343896,20.34963594,15.45349279,8.89597355,3.88201431,1.28415545,0.3220141,0.06121093,0.00882023,0.00096345,2.069e-05
2028,98,6.1,0,0,0,10,30,30,20,5,5,0,0,0,0,0,0,0
2028,99,6.75,0,0,0,0,0,30,70,0,0,0,0,0,0,0,0,0
2028,102,6.2,,,,,,,,,,,,,,,,
2028,105,5.9,,,,,,,,,,,,,,,,
2028,107,5.8,15.6493046,6.82442408,10.28351888,9.59806709,11.2133268,10.94900226,9.87634327,8.22998762,6.33553404,4.50555027,2.96000466,1.79645414,1.00720566,0.52167189,0.24960472,0
2028,108,6.5,0.90482827,1.90768999,4.47723878,8.57576835,13.40652134,17.1061946,17.81528023,15.14380967,10.50692696,5.94980708,2.74978703,1.03714834,0.31922701,0.08017553,0.0164297,0.00316712
2028,109,6,0,0,0,5,20,60,10,5,0,0,0,0,0,0,0,0
2028,114,6.1,,,,,,,,,,,,,,,,
2028,115,6.3,3.89982727,4.89978298,7.48597733,9.79956595,11.49949066,12.69943751,12.59944194,10.88358204,8.85626062,6.77969971,4.45675576,2.77738167,1.60870326,0.88799041,0.49140804,0.37469487
2028,118,6.2,,,,,,,,,,,,,,,,
2028,121,6.1,0,0,1,8,27,27,20,10,4,2,1,0,0,0,0,0
2028,127,6,0,0,5,10,15,40,15,10,5,0,0,0,0,0,0,0
2028,128,6,0,2,6,15,23,32,12,4,2,2,1,1,0,0,0,0
2028,137,5.8,0.020004,0.25005001,3.00060012,14.00280056,36.00720144,30.0060012,12.00240048,1.60032006,1.00020004,0.60012002,0.50010002,0.31006201,0.30006001,0.20004001,0.10002,0.10002
2030,1,5.8,0,0,0,25,25,50,0,0,0,0,0,0,0,0,0,0
2030,4,6.2,0,0,2.5,5,10,25,20,12.5,10,7.5,2.5,1.25,1.25,1.25,1.25,0
2030,5,6.1,0,0,0,0,20,75,5,0,0,0,0,0,0,0,0,0
2030,6,6,0,0,0,10,40,35,10,5,0,0,0,0,0,0,0,0
2030,8,6.8,0,0,0,5,8,20,26,21,15,5,0,0,0,0,0,0
2030,14,5.8,20,7,8,9,10,9,9,7,6,5,4,2,2,1,1,0
2030,15,6,0,0,10,10,25,30,15,5,5,0,0,0,0,0,0,0
2030,16,5.9,1,4,8,17,20,17,8,7,5,4,3,3,2,1,0,0
2030,20,6,0,0,2,11,32,35,12,7,1,0,0,0,0,0,0,0
2030,26,6.1,0,1,2,15,30,25,10,8,5,3,1,0,0,0,0,0
2030,33,6.2,4,5,5,10,12,28,12,10,5,4,3,2,0,0,0,0
2030,37,5.8,0,0,0,7,45,39,9,0,0,0,0,0,0,0,0,0
2030,38,5.995,0,0,0,0,30,70,0,0,0,0,0,0,0,0,0,0
2030,39,5.79302264,0,0,15,20,25,20,10,10,0,0,0,0,0,0,0,0
2030,49,6.3,,,,,,,,,,,,,,,,
2030,56,6,0,0,0,5,15,60,20,0,0,0,0,0,0,0,0,0
2030,59,6,0,0,0,0,35,50,15,0,0,0,0,0,0,0,0,0
2030,63,5.8,0,0,5,10,45,35,5,0,0,0,0,0,0,0,0,0
2030,80,6.12,0.34052213,1.70261067,5.44835414,13.3938706,23.95005675,23.95005675,18.61520999,8.51305335,3.51872872,0.45402951,0.11350738,0,0,0,0,0
2030,82,6.4,0.1,0.1,0.1,2.5,20,35,30,10,1,0.5,0.2,0.1,0.1,0.1,0.1,0.1
2030,85,7,0.18376628,0.57415566,1.78672769,4.44998864,8.87088712,14.15502604,18.08044114,18.48725034,15.13218021,9.91489675,5.20013852,2.18300875,0.73345862,0.19721218,0.04243085,0.00843121
2030,88,5.8,2.25753629,1.53041891,8.00411193,14.8796382,23.32829467,25.01685047,7.63198489,10.6405752,4.44898459,1.61488068,0.14672417,0.5,0,0,0,0
2030,90,6,0,0,2,15,20,50,10,3,0,0,0,0,0,0,0,0
2030,91,6.2,,,,,,,,,,,,,,,,
2030,95,6.46230505,0.2142479,1.54866729,4.23580027,9.02275575,14.96819069,19.33863396,19.45846864,15.24817627,9.30579601,4.42298567,1.63720822,0.47197466,0.10596436,0.01852795,0.00252302,7.934e-05
2030,98,6.4,0,0,5,10,20,25,15,10,5,5,5,0,0,0,0,0
2030,99,7,0,0,0,0,0,30,70,0,0,0,0,0,0,0,0,0
2030,102,5.4,,,,,,,,,,,,,,,,
2030,107,6,,,,,,,,,,,,,,,,
2030,108,6.5,1.72652734,2.66162938,5.27796669,8.8917074,12.72657198,15.47573358,15.98850125,14.03400091,10.46575012,6.63085601,3.5692084,1.63217799,0.63408037,0.20926083,0.05866541,0.01736235
2030,109,6,0,0,0,10,25,45,15,5,0,0,0,0,0,0,0,0
2030,110,7,6.38971562,2.95522969,4.97629903,6.51301243,7.99520523,9.2055511,9.94128616,10.06950301,9.56634828,8.52426577,7.12426894,5.58465035,4.10604582,2.83154472,1.55704361,2.66003024
2030,114,6,,,,,,,,,,,,,,,,
2030,118,6,,,,,,,,,,,,,,,,
2030,121,6.1,0,1,3,10,28,32,18,5,2,1,0,0,0,0,0,0
2030,127,6,0,0,2.5,5,10,35,30,10,5,2.5,0,0,0,0,0,0
2030,128,5.8,0,3,12,25,30,12,6,4,3,2,1,1,1,0,0,0
2030,135,6.5,0,0,0,2.5,12.5,30,32.5,15,5,2.5,0,0,0,0,0,0
2030,136,6,,,,,,,,,,,,,,,,
2030,137,6,0.020008,0.25010004,0.66026411,13.00520208,40.0160064,22.00880352,16.70668267,3.00120048,2.00080032,1.16046419,0.16006403,0.31012405,0.30012005,0.20008003,0.10004002,0.10004002
,,,,,,,,,,,,,,,,,,
ASSUMPTIONS,,,,,,,,,,,,,,,,,,
TARGET_PERIOD,FCT_SOURCE,IR,OIL,USD,LAB,,,,,,,,,,,,,
2026Q1,1,2,62,,,,,,,,,,,,,,,
2026Q1,2,2,65,1.17,,,,,,,,,,,,,,
2026Q1,4,2,60.5,1.17,,,,,,,,,,,,,,
2026Q1,5,2,,1.18,,,,,,,,,,,,,,
2026Q1,6,2,61,1.17,,,,,,,,,,,,,,
2026Q1,8,2,62.5,1.15,,,,,,,,,,,,,,
2026Q1,14,2,62,1.19,,,,,,,,,,,,,,
2026Q1,16,2,60,1.17,,,,,,,,,,,,,,
2026Q1,23,2,,,,,,,,,,,,,,,,
2026Q1,26,2,65,1.16,,,,,,,,,,,,,,
2026Q1,29,2,63.7129166667,1.1576,,,,,,,,,,,,,,
2026Q1,30,2,63.87,1.15,,,,,,,,,,,,,,
2026Q1,32,2,63.4457575758,,,,,,,,,,,,,,,
2026Q1,33,2,,,,,,,,,,,,,,,,
2026Q1,37,2,,,,,,,,,,,,,,,,
2026Q1,38,2,63.2,1.162,,,,,,,,,,,,,,
2026Q1,39,2,63,1.1961,,,,,,,,,,,,,,
2026Q1,42,2,62,1.17,,,,,,,,,,,,,,
2026Q1,45,1.65,61.41,1.16,,,,,,,,,,,,,,
2026Q1,47,2,,,,,,,,,,,,,,,,
2026Q1,49,2,59,1.18,,,,,,,,,,,,,,
2026Q1,56,2,,,,,,,,,,,,,,,,
2026Q1,59,2,62.04,1.17,,,,,,,,,,,,,,
2026Q1,61,1.75,60,1.17,,,,,,,,,,,,,,
2026Q1,68,2,61,1.1731,,,,,,,,,,,,,,
2026Q1,80,2,51.39,1.16,,,,,,,,,,,,,,
2026Q1,82,2,,1.18,,,,,,,,,,,,,,
2026Q1,85,2,63,1.1695906433,,,,,,,,,,,,,,
2026Q1,88,2,60,1.17,,,,,,,,,,,,,,
2026Q1,89,2,65,1.19,,,,,,,,,,,,,,
2026Q1,90,2,59,1.2,,,,,,,,,,,,,,
2026Q1,91,1.98,57.91,1.18,,,,,,,,,,,,,,
2026Q1,93,2,65.0209,1.196,,,,,,,,,,,,,,
2026Q1,95,2,61.99,1.17018,,,,,,,,,,,,,,
2026Q1,97,1.75,,,,,,,,,,,,,,,,
2026Q1,98,2,60,1.16,,,,,,,,,,,,,,
2026Q1,99,2,65,1.2,,,,,,,,,,,,,,
2026Q1,102,1.75,59.9301190476,1.17,,,,,,,,,,,,,,
2026Q1,103,2,61,1.16,,,,,,,,,,,,,,
2026Q1,107,2,63,1.17,,,,,,,,,,,,,,
2026Q1,108,1.75,64.7,1.167,,,,,,,,,,,,,,
2026Q1,109,2,60,1.18,,,,,,,,,,,,,,
2026Q1,110,1.85,62.204,1.15602,,,,,,,,,,,,,,
2026Q1,112,2,63.4,1.17,,,,,,,,,,,,,,
2026Q1,114,2,60.1,1.17,,,,,,,,,,,,,,
2026Q1,115,2,,,,,,,,,,,,,,,,
2026Q1,117,2,59,1.1363636364,,,,,,,,,,,,,,
2026Q1,118,2,,,,,,,,,,,,,,,,
2026Q1,121,2,60.65,1.16,,,,,,,,,,,,,,
2026Q1,127,2,,,,,,,,,,,,,,,,
2026Q1,128,2,64,1.17,,,,,,,,,,,,,,
2026Q1,135,2,,,,,,,,,,,,,,,,
2026Q1,136,2,,1.15,,,,,,,,,,,,,,
2026Q1,137,2,63.8,1.15,,,,,,,,,,,,,,
2026Q2,1,2,60.3,,,,,,,,,,,,,,,
2026Q2,2,2,65,1.18,,,,,,,,,,,,,,
2026Q2,4,2,59.3,1.19,,,,,,,,,,,,,,
2026Q2,5,2,,1.2,,,,,,,,,,,,,,
2026Q2,6,2,60.3,1.17,,,,,,,,,,,,,,
2026Q2,8,2,62.5,1.16,,,,,,,,,,,,,,
2026Q2,14,2,62,1.19,,,,,,,,,,,,,,
2026Q2,16,2,59,1.16,,,,,,,,,,,,,,
2026Q2,23,2,,,,,,,,,,,,,,,,
2026Q2,26,2,65,1.16,,,,,,,,,,,,,,
2026Q2,29,2,63.43125,1.1576,,,,,,,,,,,,,,
2026Q2,30,2,63.53,1.15,,,,,,,,,,,,,,
2026Q2,32,2,63.3048484848,,,,,,,,,,,,,,,
2026Q2,33,2,,,,,,,,,,,,,,,,
2026Q2,37,2,,,,,,,,,,,,,,,,
2026Q2,38,2,63.5,1.165,,,,,,,,,,,,,,
2026Q2,39,2,63,1.2,,,,,,,,,,,,,,
2026Q2,42,2,62,1.17,,,,,,,,,,,,,,
2026Q2,45,1.65,59.82,1.16,,,,,,,,,,,,,,
2026Q2,47,2,,,,,,,,,,,,,,,,
2026Q2,49,2,57,1.2,,,,,,,,,,,,,,
2026Q2,56,2,,,,,,,,,,,,,,,,
2026Q2,59,2,63.16,1.19,,,,,,,,,,,,,,
2026Q2,61,1.75,60,1.18,,,,,,,,,,,,,,
2026Q2,68,2,61,1.1731,,,,,,,,,,,,,,
2026Q2,80,2,51.41,1.16,,,,,,,,,,,,,,
2026Q2,82,2,,1.2,,,,,,,,,,,,,,
2026Q2,85,2,63,1.1782726523,,,,,,,,,,,,,,
2026Q2,88,2,60,1.18,,,,,,,,,,,,,,
2026Q2,89,2,65,1.2,,,,,,,,,,,,,,
2026Q2,90,2,54,1.22,,,,,,,,,,,,,,
2026Q2,91,1.97,57.86,1.19,,,,,,,,,,,,,,
2026Q2,93,2,65.0391,1.199,,,,,,,,,,,,,,
2026Q2,95,2,61.08,1.17473,,,,,,,,,,,,,,
2026Q2,97,1.75,,,,,,,,,,,,,,,,
2026Q2,98,2,57,1.17,,,,,,,,,,,,,,
2026Q2,99,2,65,1.2,,,,,,,,,,,,,,
2026Q2,102,1.75,57.1666666667,1.2,,,,,,,,,,,,,,
2026Q2,103,2,59,1.16,,,,,,,,,,,,,,
2026Q2,107,2,62,1.17,,,,,,,,,,,,,,
2026Q2,108,1.75,62.2,1.167,,,,,,,,,,,,,,
2026Q2,109,2,60,1.2,,,,,,,,,,,,,,
2026Q2,110,1.85,61.92,1.15602,,,,,,,,,,,,,,
2026Q2,112,2,61,1.18,,,,,,,,,,,,,,
2026Q2,114,2,57.8,1.18,,,,,,,,,,,,,,
2026Q2,115,2,,,,,,,,,,,,,,,,
2026Q2,117,2,57,1.1235955056,,,,,,,,,,,,,,
2026Q2,118,2,,,,,,,,,,,,,,,,
2026Q2,121,2,60,1.16,,,,,,,,,,,,,,
2026Q2,127,2,,,,,,,,,,,,,,,,
2026Q2,128,2,64,1.17,,,,,,,,,,,,,,
2026Q2,135,1.75,,,,,,,,,,,,,,,,
2026Q2,136,2,,1.18,,,,,,,,,,,,,,
2026Q2,137,2,62.5,1.15,,,,,,,,,,,,,,
2026Q3,1,2,61.3,,,,,,,,,,,,,,,
2026Q3,2,2,65,1.18,,,,,,,,,,,,,,
2026Q3,4,2,59.3,1.21,,,,,,,,,,,,,,
2026Q3,5,2,,1.21,,,,,,,,,,,,,,
2026Q3,6,2,60.2,1.17,,,,,,,,,,,,,,
2026Q3,8,2,62.5,1.17,,,,,,,,,,,,,,
2026Q3,14,2,62,1.19,,,,,,,,,,,,,,
2026Q3,16,2,59,1.16,,,,,,,,,,,,,,
2026Q3,23,2,,,,,,,,,,,,,,,,
2026Q3,26,2,65,1.16,,,,,,,,,,,,,,
2026Q3,29,2,63.4208333333,1.1576,,,,,,,,,,,,,,
2026Q3,30,2,63.43,1.15,,,,,,,,,,,,,,
2026Q3,32,2,63.2554545455,,,,,,,,,,,,,,,
2026Q3,33,1.75,,,,,,,,,,,,,,,,
2026Q3,37,2,,,,,,,,,,,,,,,,
2026Q3,38,2,64,1.166,,,,,,,,,,,,,,
2026Q3,39,2,63,1.2,,,,,,,,,,,,,,
2026Q3,42,2,62,1.17,,,,,,,,,,,,,,
2026Q3,45,1.65,59.01,1.16,,,,,,,,,,,,,,
2026Q3,47,2,,,,,,,,,,,,,,,,
2026Q3,49,2,54,1.23,,,,,,,,,,,,,,
2026Q3,56,2,,,,,,,,,,,,,,,,
2026Q3,59,2,62.81,1.205,,,,,,,,,,,,,,
2026Q3,61,1.75,60,1.19,,,,,,,,,,,,,,
2026Q3,68,2,61.02,1.1739,,,,,,,,,,,,,,
2026Q3,80,2,51.76,1.16,,,,,,,,,,,,,,
2026Q3,82,2,,1.18,,,,,,,,,,,,,,
2026Q3,85,2,63,1.1876484561,,,,,,,,,,,,,,
2026Q3,88,2,60,1.19,,,,,,,,,,,,,,
2026Q3,89,2,65.1,1.2,,,,,,,,,,,,,,
2026Q3,90,2,50,1.23,,,,,,,,,,,,,,
2026Q3,91,1.96,57.71,1.2,,,,,,,,,,,,,,
2026Q3,93,2,65.1064,1.199,,,,,,,,,,,,,,
2026Q3,95,2,60.89,1.17883,,,,,,,,,,,,,,
2026Q3,97,1.75,,,,,,,,,,,,,,,,
2026Q3,98,2,57,1.17,,,,,,,,,,,,,,
2026Q3,99,2,65,1.2,,,,,,,,,,,,,,
