INFLATION EXPECTATIONS; YEAR-ON-YEAR CHANGE IN HICP,,,,,,,,,,,,,,,,,,,,,,,
TARGET_PERIOD,FCT_SOURCE,POINT,TN1_0,FN1_0TN0_6,FN0_5TN0_1,F0_0T0_4,F0_5T0_9,F1_0T1_4,F1_5T1_9,F2_0T2_4,F2_5T2_9,F3_0T3_4,F3_5T3_9,F4_0,,,,,,,,,
2026,117,,,,,,,,,,,,,,,,,,,,,,
2026,119,1.9,,,,,,,,,,,,,,,,,,,,,
2026,121,2,0,0,1,5,5,15,30,30,10,3,.5,.5,,,,,,,,,
2026,127,2.1,0,0,0,0,2,5,12.5,25,17.5,15,10,13,,,,,,,,,
2026,128,2.2,,1,2,3,4,10,15,30,15,10,4,6,,,,,,,,,
2026,135,1.9,,,,,10,20,20,20,20,10,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
CORE INFLATION EXPECTATIONS; YEAR-ON-YEAR CHANGE IN CORE,,,,,,,,,,,,,,,,,,,,,,,
TARGET_PERIOD,FCT_SOURCE,POINT,TN1_0,FN1_0TN0_6,FN0_5TN0_1,F0_0T0_4,F0_5T0_9,F1_0T1_4,F1_5T1_9,F2_0T2_4,F2_5T2_9,F3_0T3_4,F3_5T3_9,F4_0,,,,,,,,,
2022,1,,,,,,,,,,,,,,,,,,,,,,
2022,2,2,,,,,,5,30,40,15,10,,,,,,,,,,,
2022,5,3,,,,,,,,5,40,40,15,,,,,,,,,,
2022,6,3,,,,,,,5,10,25,35,20,5,,,,,,,,,
2022,7,,,,,,,,,,,,,,,,,,,,,,
2022,10,2.6,,,,,,,,,,,,,,,,,,,,,
2022,15,2.6,,,,,,5,10,35,20,15,10,5,,,,,,,,,
2022,16,2.8,,,,,,,,,,,,,,,,,,,,,
2022,20,,,,,,,,,,,,,,,,,,,,,,
2022,22,3.2,,,,,,,,10,20,40,20,10,,,,,,,,,
2022,23,3.5,,,,,,,,,5,30,55,10,,,,,,,,,
2022,24,3.5454031268,,,,,,1,2,5,10,25,35,22,,,,,,,,,
2022,26,3,,,,,,5,5,10,25,30,20,5,,,,,,,,,
2022,29,3.1,0,0,0,0,.1,1,2,5,31,35.9,15,10,,,,,,,,,
2022,30,,,,,,,,,,,,,,,,,,,,,,
2022,32,3.2,,,,,,,,,,,,,,,,,,,,,
2022,33,,,,,,,,,,,,,,,,,,,,,,
2022,37,3.2,,,,,,,,,25,55,20,,,,,,,,,,
2022,38,,,,,,,,,,,,,,,,,,,,,,
2022,39,2.95,,,,,,,,,40,40,20,,,,,,,,,,
2022,41,,,,,,,,,,,,,,,,,,,,,,
2022,42,,,,,,,,,,,,,,,,,,,,,,
2022,45,,,,,,,,,,,,,,,,,,,,,,
2022,47,3.2,,,,,,,,10,20,40,25,5,,,,,,,,,
2022,54,,,,,,,,,20,20,30,20,10,,,,,,,,,
2022,56,3.2,,,,,,,,5,20,35,30,10,,,,,,,,,
2022,61,,,,,,,,,,,,,,,,,,,,,,
2022,63,2.6,,,,,,,,25,60,15,,,,,,,,,,,
2022,65,,,,,,,,,,,,,,,,,,,,,,
2022,68,,,,,,,,,,,,,,,,,,,,,,
2022,73,3.5,,,,,,,,,,,,,,,,,,,,,
2022,80,,,,,,,,,,,,,,,,,,,,,,
2022,82,2.9,,,,,,,,,,,,,,,,,,,,,
2022,85,3.0010316236,0,0,0,0,0,.0000000076,.0005310472,.8100270828,33.4954270171,60.1681629531,5.5096866481,.0161652441,,,,,,,,,
2022,88,3,,,,,,,,,,,,,,,,,,,,,
2022,89,2.5,,,,,,5,10,30,40,10,5,,,,,,,,,,
2022,93,2,,,,,,,,,,,,,,,,,,,,,
2022,95,3.023716532,.0007382709,.0063379507,.0423748696,.220645091,.8947599656,2.8258245791,6.9504069263,13.3137882456,19.861838124,23.0761636559,20.8801763407,11.9269459806,,,,,,,,,
2022,97,2.5,,,,,,,,,,,,,,,,,,,,,
2022,98,2.7,,,,,,,5,25,35,30,5,,,,,,,,,,
2022,99,2.7,,,,,,,,,80,20,,,,,,,,,,,
2022,101,3.6,,,,,,,,5,10,35,40,10,,,,,,,,,
2022,102,2.7,,,,,,,,,,,,,,,,,,,,,
2022,103,3,,,,,,,,,,,,,,,,,,,,,
2022,104,2.8,,,,,,,,,,,,,,,,,,,,,
2022,105,,,,,,,,,,,,,,,,,,,,,,
2022,107,,,,,,,,,,,,,,,,,,,,,,
2022,110,2.7,,,,,,,,,,,,,,,,,,,,,
2022,112,,,,,,,,,,,,,,,,,,,,,,
2022,114,3,,,,,,,,,,,,,,,,,,,,,
2022,115,2.9,0,.0000000002,.0000001277,.0000372013,.0040381289,.1648604885,2.5608314545,15.3280301043,35.7563820987,32.7207226988,11.7375809019,1.7275167953,,,,,,,,,
2022,116,2.8,0,0,0,0,0,0,5,20,40,30,5,0,,,,,,,,,
2022,117,3,,,,,,,,,,,,,,,,,,,,,
2022,119,2.4,,,,,,,,80,10,10,,,,,,,,,,,
2022,121,2.7389638497,0,0,0,0,0,0,2,15,38,33,10,2,,,,,,,,,
2022,127,2.9,,,,0,0,0,5,20,30,25,15,5,,,,,,,,,
2022,128,4,,,,,,,,2,4,10,34,50,,,,,,,,,
2022,135,3.05,,,,,,,0,20,20,30,20,10,,,,,,,,,
2023,1,,,,,,,,,,,,,,,,,,,,,,
2023,2,2,,,,,,5,30,40,10,5,5,5,,,,,,,,,
2023,5,2.2,,,,,2.5,5,15,30,27.5,15,5,,,,,,,,,,
2023,6,2.5,,,,,,5,10,30,30,15,10,,,,,,,,,,
2023,7,,,,,,,,,,,,,,,,,,,,,,
2023,10,1.5,,,,,,15,60,15,10,,,,,,,,,,,,
2023,15,1.7,,,,5,10,20,30,20,10,5,,,,,,,,,,,
2023,16,2.3,,,,,,,,,,,,,,,,,,,,,
2023,20,,,,,,,,,,,,,,,,,,,,,,
2023,22,2.5,,,,,,10,15,25,25,15,10,,,,,,,,,,
2023,23,3,,,,,,,,10,30,35,20,5,,,,,,,,,
2023,24,3.1847795495,,,,,1,2,3,8,20,32,22,12,,,,,,,,,
2023,26,1.8,,,,5,5,20,30,20,10,5,5,,,,,,,,,,
2023,29,2.1,0,0,0,0,1,10,31,35,10,8,4,1,,,,,,,,,
2023,30,,,,,,,,,,,,,,,,,,,,,,
2023,32,3,,,,,,,,,,,,,,,,,,,,,
2023,33,,,,,,,,,,,,,,,,,,,,,,
2023,37,2.9,,,,,,,,18,58,24,,,,,,,,,,,
2023,38,,,,,,,,,,,,,,,,,,,,,,
2023,39,1.96,,,,,,10,40,40,10,,,,,,,,,,,,
2023,41,,,,,,,,,,,,,,,,,,,,,,
2023,42,,,,,,,,,,,,,,,,,,,,,,
2023,45,,,,,,,,,,,,,,,,,,,,,,
2023,47,2.6,,,,,,5,10,20,35,20,5,5,,,,,,,,,
2023,54,,,,,,10,10,20,20,20,10,10,,,,,,,,,,
2023,56,2.6,,,,,,5,10,25,30,20,5,5,,,,,,,,,
2023,61,,,,,,,,,,,,,,,,,,,,,,
2023,63,2.3,,,,,,,15,55,30,,,,,,,,,,,,
2023,65,,,,,,,,,,,,,,,,,,,,,,
2023,68,,,,,,,,,,,,,,,,,,,,,,
2023,73,2.8,,,,,,,,,,,,,,,,,,,,,
2023,80,,,,,,,,,,,,,,,,,,,,,,
2023,82,2.2,,,,,,,,,,,,,,,,,,,,,
2023,85,1.9082031027,0,0,.0000004798,.0008189298,.1976525064,7.1264851031,41.7401101528,42.9358609415,7.7690132622,.2290468518,.0010111406,.000000632,,,,,,,,,
2023,88,2.3,,,,,,,,,,,,,,,,,,,,,
2023,89,1.75,,,,2.5,5,20,40,25,5,2.5,,,,,,,,,,,
2023,93,1.8,,,,,,,,,,,,,,,,,,,,,
2023,95,2.5367287482,.0006481804,.0081040608,.0716860423,.4486334099,1.9864320497,6.2227292816,13.7915536803,21.625719896,23.9912593587,18.8304461838,10.4566667723,2.5661210842,,,,,,,,,
2023,97,1.9,,,,,,,,,,,,,,,,,,,,,
2023,98,2.3,,,,,,5,20,35,25,10,5,,,,,,,,,,
2023,99,1.9,,,,,,10,70,20,,,,,,,,,,,,,
2023,101,2,,,,,5,15,30,30,15,5,,,,,,,,,,,
2023,102,1.9,,,,,,,,,,,,,,,,,,,,,
2023,103,2.2,,,,,,,,,,,,,,,,,,,,,
2023,104,2.1,,,,,,,,,,,,,,,,,,,,,
2023,105,,,,,,,,,,,,,,,,,,,,,,
2023,107,,,,,,,,,,,,,,,,,,,,,,
2023,110,1.9,,,,,,,,,,,,,,,,,,,,,
2023,112,,,,,,,,,,,,,,,,,,,,,,
2023,114,2.1,,,,,,,,,,,,,,,,,,,,,
2023,115,1.9,.0000002993,.0000269144,.0031253377,.135346979,2.228447464,14.1275140193,34.8848480931,33.78483158,12.8294026199,1.8962805969,.1078279947,.0023481018,,,,,,,,,
2023,116,2,0,.25,.25,.5,2.5,10,27.5,35,17.5,5,1,.5,,,,,,,,,
2023,117,2.7,,,,,,,,,,,,,,,,,,,,,
2023,119,2.2,,,,,5,5,10,60,10,5,5,,,,,,,,,,
2023,121,1.9344686797,0,0,0,0,5,15,30,30,15,5,0,0,,,,,,,,,
2023,127,2,,,,2,8,13,20,21,17,11,6,2,,,,,,,,,
2023,128,4,,,,,1,1,3,4,8,13,20,50,,,,,,,,,
2023,135,2.5,,,,,,,20,30,20,20,10,,,,,,,,,,
2023Mar,1,,,,,,,,,,,,,,,,,,,,,,
2023Mar,2,2,,,,,,5,40,45,5,5,,,,,,,,,,,
2023Mar,5,2.5,,,,,,5,15,30,27.5,15,5,2.5,,,,,,,,,
2023Mar,6,2.6,,,,,,5,10,30,30,15,10,,,,,,,,,,
2023Mar,7,,,,,,,,,,,,,,,,,,,,,,
2023Mar,10,1.3,,,,,15,60,15,10,,,,,,,,,,,,,
2023Mar,15,,,,,,,,,,,,,,,,,,,,,,
2023Mar,16,2.3,,,,,,,,,,,,,,,,,,,,,
2023Mar,20,,,,,,,,,,,,,,,,,,,,,,
2023Mar,22,2.4,,,,,,0,20,40,30,10,,,,,,,,,,,
2023Mar,23,3.5,,,,,,,,10,30,35,20,5,,,,,,,,,
2023Mar,24,3.6108178367,,,,,,1,2,4,8,23,36,26,,,,,,,,,
2023Mar,26,1.6,,,,5,10,25,35,15,5,5,,,,,,,,,,,
2023Mar,29,2.5,0,0,0,0,1,8,15,24,26,16,8,2,,,,,,,,,
2023Mar,30,,,,,,,,,,,,,,,,,,,,,,
2023Mar,32,,,,,,,,,,,,,,,,,,,,,,
2023Mar,33,,,,,,,,,,,,,,,,,,,,,,
2023Mar,37,2.9,,,,,,,,3,57,40,,,,,,,,,,,
2023Mar,38,,,,,,,,,,,,,,,,,,,,,,
2023Mar,39,2,,,,,,20,25,30,20,5,,,,,,,,,,,
2023Mar,41,,,,,,,,,,,,,,,,,,,,,,
2023Mar,42,,,,,,,,,,,,,,,,,,,,,,
2023Mar,45,,,,,,,,,,,,,,,,,,,,,,
2023Mar,47,2.6,,,,,,5,5,25,35,20,10,,,,,,,,,,
2023Mar,54,,0,0,0,0,0,10,10,20,20,20,10,10,,,,,,,,,
2023Mar,56,2.9,,,,,,,5,25,30,30,5,5,,,,,,,,,
2023Mar,61,,,,,,,,,,,,,,,,,,,,,,
2023Mar,63,2.3,,,,,,,15,55,30,,,,,,,,,,,,
2023Mar,65,,,,,,,,,,,,,,,,,,,,,,
2023Mar,68,,,,,,,,,,,,,,,,,,,,,,
2023Mar,73,3,,,,,,,,,,,,,,,,,,,,,
2023Mar,80,,,,,,,,,,,,,,,,,,,,,,
2023Mar,82,2.3,,,,,,,,,,,,,,,,,,,,,
2023Mar,85,2.0607390473,0,0,0,.0000000775,.0012167328,.8125377507,27.1302544869,61.1898115015,10.7524646228,.11365904,.0000557867,.0000000011,,,,,,,,,
2023Mar,88,2.6,,,,,,,,,,,,,,,,,,,,,
2023Mar,89,1.6,,,5,10,20,30,20,10,5,,,,,,,,,,,,
2023Mar,93,1.6,,,,,,,,,,,,,,,,,,,,,
2023Mar,95,2.7320325865,.0002178738,.0031283964,.0317807146,.2284181603,1.1615093051,4.1786870783,10.6360923537,19.1535571547,24.4029245434,21.9967948713,14.0282024701,4.1786870783,,,,,,,,,
2023Mar,97,1.6,,,,,,,,,,,,,,,,,,,,,
2023Mar,98,2.4,,,,,,,20,30,30,15,5,,,,,,,,,,
2023Mar,99,2,,,,,,,,,,,,,,,,,,,,,
2023Mar,101,2.6,,,,,,,,,,,,,,,,,,,,,
2023Mar,102,1.8,,,,,,,,,,,,,,,,,,,,,
2023Mar,103,,,,,,,,,,,,,,,,,,,,,,
2023Mar,104,2.2,,,,,,,,,,,,,,,,,,,,,
2023Mar,105,,,,,,,,,,,,,,,,,,,,,,
2023Mar,107,,,,,,,,,,,,,,,,,,,,,,
2023Mar,110,,,,,,,,,,,,,,,,,,,,,,
2023Mar,112,,,,,,,,,,,,,,,,,,,,,,
2023Mar,114,1.8,,,,,,,,,,,,,,,,,,,,,
2023Mar,115,2,.0000000709,.0000076852,.0011225777,.0610820602,1.2600170332,15,35.2983196891,27.4,17.5113352791,3.2316908519,.2301180913,.0063066613,,,,,,,,,
2023Mar,116,1.8,0,.25,.25,.5,2.5,10,37.5,32.5,12.5,2.5,1,.5,,,,,,,,,
2023Mar,117,2.8,,,,,,,,,,,,,,,,,,,,,
2023Mar,119,,,,,,,,,,,,,,,,,,,,,,
2023Mar,121,2.0138799172,0,0,0,0,5,15,30,30,15,5,0,0,,,,,,,,,
2023Mar,127,2.2,,,,2,8,13,17,21,20,11,6,2,,,,,,,,,
2023Mar,128,4,,,,,,1,2,4,6,12,25,50,,,,,,,,,
2023Mar,135,2.43,,,,,,,20,30,20,20,10,,,,,,,,,,
2024,1,,,,,,,,,,,,,,,,,,,,,,
2024,2,2,,,,,,5,30,40,10,5,5,5,,,,,,,,,
2024,5,1.7,,,,2.5,10,20,35,20,10,2.5,,,,,,,,,,,
2024,6,2.4,,,,,,5,20,40,15,15,5,,,,,,,,,,
2024,7,,,,,,,,,,,,,,,,,,,,,,
2024,10,1.7,,,,,,25,65,10,,,,,,,,,,,,,
2024,15,2,,,,5,10,15,20,20,15,10,5,,,,,,,,,,
2024,16,1.9,,,,,,,,,,,,,,,,,,,,,
2024,20,,,,,,,,,,,,,,,,,,,,,,
2024,22,2.1,,,,,,10,30,35,15,10,,,,,,,,,,,
2024,23,2.7,,,,,,5,10,20,30,20,10,5,,,,,,,,,
2024,24,2.2093261617,,,1,2,5,10,20,26,20,8,5,3,,,,,,,,,
2024,26,1.8,,,,5,5,20,35,20,10,5,,,,,,,,,,,
2024,29,1.7,0,0,.1,.1,5,20,47.2,20,5,2,.5,.1,,,,,,,,,
2024,30,,,,,,,,,,,,,,,,,,,,,,
2024,32,,,,,,,,,,,,,,,,,,,,,,
2024,33,,,,,,,,,,,,,,,,,,,,,,
2024,37,2.5,,,,,,,,28,64,8,,,,,,,,,,,
2024,38,,,,,,,,,,,,,,,,,,,,,,
2024,39,1.4,,,,,,35,35,25,5,,,,,,,,,,,,
2024,41,,,,,,,,,,,,,,,,,,,,,,
2024,42,,,,,,,,,,,,,,,,,,,,,,
2024,45,,,,,,,,,,,,,,,,,,,,,,
2024,47,,,,,,,,,,,,,,,,,,,,,,
2024,54,,0,0,0,0,16.6666666665,16.6666666667,16.6666666667,16.6666666667,16.6666666667,16.6666666667,0,0,,,,,,,,,
2024,56,2.2,,,,,5,10,20,30,20,10,5,,,,,,,,,,
2024,61,,,,,,,,,,,,,,,,,,,,,,
2024,63,2.3,,,,,,,20,50,25,5,,,,,,,,,,,
2024,65,,,,,,,,,,,,,,,,,,,,,,
2024,68,,,,,,,,,,,,,,,,,,,,,,
2024,73,2,,,,,,,,,,,,,,,,,,,,,
2024,80,,,,,,,,,,,,,,,,,,,,,,
2024,82,,,,,,,,,,,,,,,,,,,,,,
2024,85,1.8021977214,.0000000004,.0000007915,.0003799092,.0480843737,1.6399895155,15.5101120496,41.9016240358,32.9224126776,7.487761133,.4811240328,.0084716114,.0000398695,,,,,,,,,
2024,88,2.2,,,,,,,,,,,,,,,,,,,,,
2024,89,2,,,,2.5,7.5,20,35,25,7.5,2.5,,,,,,,,,,,
2024,93,2,,,,,,,,,,,,,,,,,,,,,
2024,95,1.6306722448,.0618046119,.3949065948,1.78522509,5.7097444389,12.9200873924,20.684228419,23.4281659543,18.7742393828,10.6441626739,4.2695858268,1.2116720383,.1161775769,,,,,,,,,
2024,97,,,,,,,,,,,,,,,,,,,,,,
2024,98,1.7,,,,,5,25,30,20,15,5,,,,,,,,,,,
2024,99,1.8,,,,,,10,70,20,,,,,,,,,,,,,
2024,101,1.7,,,,,5,25,35,20,12.5,2.5,,,,,,,,,,,
2024,102,1.9,,,,,,,,,,,,,,,,,,,,,
2024,103,2,,,,,,,,,,,,,,,,,,,,,
2024,104,1.9,,,,,,,,,,,,,,,,,,,,,
2024,105,,,,,,,,,,,,,,,,,,,,,,
2024,107,,,,,,,,,,,,,,,,,,,,,,
2024,110,,,,,,,,,,,,,,,,,,,,,,
2024,112,,,,,,,,,,,,,,,,,,,,,,
2024,114,1.5,,,,,,,,,,,,,,,,,,,,,
2024,115,,,,,,,,,,,,,,,,,,,,,,
2024,116,,,,,,,,,,,,,,,,,,,,,,
2024,117,,,,,,,,,,,,,,,,,,,,,,
2024,119,1.7,,,,5,5,10,60,10,5,5,,,,,,,,,,,
2024,121,2.0009565793,0,0,0,0,5,15,30,30,15,5,0,0,,,,,,,,,
2024,127,2,,,,5,10,15,16,22,14,10,6,2,,,,,,,,,
2024,128,2.5,,,1,2,2,7,10,25,25,14,10,4,,,,,,,,,
2024,135,1.84,,,,,10,20,30,20,10,10,,,,,,,,,,,
2024Mar,1,,,,,,,,,,,,,,,,,,,,,,
2024Mar,2,2,,,,,,5,30,40,10,5,5,5,,,,,,,,,
2024Mar,5,2.1,,,,,2.5,10,20,35,20,10,2.5,,,,,,,,,,
2024Mar,6,2.4,,,,,,5,20,40,15,15,5,,,,,,,,,,
2024Mar,7,,,,,,,,,,,,,,,,,,,,,,
2024Mar,10,1.8,,,,,,20,60,20,,,,,,,,,,,,,
2024Mar,15,,,,,,,,,,,,,,,,,,,,,,
2024Mar,16,1.9,,,,,,,,,,,,,,,,,,,,,
2024Mar,20,,,,,,,,,,,,,,,,,,,,,,
2024Mar,22,2.2,,,,,,10,20,40,20,10,,,,,,,,,,,
2024Mar,23,2.5,0,0,0,0,0,4.9504950495,9.900990099,22.7722772277,27.7227722773,19.801980198,9.900990099,4.9504950495,,,,,,,,,
2024Mar,24,2.2921796755,,,1,2,6,8,18,26,20,8,6,5,,,,,,,,,
2024Mar,26,1.8,,,,5,5,20,35,20,10,5,,,,,,,,,,,
2024Mar,29,1.8,0,0,.1,.1,5,18,47.2,20,7,2,.5,.1,,,,,,,,,
2024Mar,30,,,,,,,,,,,,,,,,,,,,,,
2024Mar,32,,,,,,,,,,,,,,,,,,,,,,
2024Mar,33,,,,,,,,,,,,,,,,,,,,,,
2024Mar,37,3,,,,,,,,5,43,48,4,,,,,,,,,,
2024Mar,38,,,,,,,,,,,,,,,,,,,,,,
2024Mar,39,1.5,,,,,,25,40,25,10,,,,,,,,,,,,
2024Mar,41,,,,,,,,,,,,,,,,,,,,,,
2024Mar,42,,,,,,,,,,,,,,,,,,,,,,
2024Mar,45,,,,,,,,,,,,,,,,,,,,,,
2024Mar,47,,,,,,,,,,,,,,,,,,,,,,
2024Mar,54,,0,0,0,0,16.6666666665,16.6666666667,16.6666666667,16.6666666667,16.6666666667,16.6666666667,0,0,,,,,,,,,
2024Mar,56,2.2,,,,,5,10,20,30,20,10,5,,,,,,,,,,
2024Mar,61,,,,,,,,,,,,,,,,,,,,,,
2024Mar,63,2.3,,,,,,,20,50,25,5,,,,,,,,,,,
2024Mar,65,,,,,,,,,,,,,,,,,,,,,,
2024Mar,68,,,,,,,,,,,,,,,,,,,,,,
2024Mar,73,2.5,,,,,,,,,,,,,,,,,,,,,
2024Mar,80,,,,,,,,,,,,,,,,,,,,,,
2024Mar,82,,,,,,,,,,,,,,,,,,,,,,
2024Mar,85,1.8800538598,0,.0000000019,.0000064523,.0039535089,.4441706702,9.5766007673,42.0962307793,39.5996753321,7.9528111032,.3240251848,.0025226083,.0000035917,,,,,,,,,
2024Mar,88,2.2,,,,,,,,,,,,,,,,,,,,,
2024Mar,89,1.9,,,,2.5,15,20,25,22.5,7.5,5,2.5,,,,,,,,,,
2024Mar,93,,,,,,,,,,,,,,,,,,,,,,
2024Mar,95,1.5393601617,.3453929109,1.2673490571,3.6216414499,8.0601112751,13.9702121919,18.8578139709,19.8246747684,16.2310709027,10.3493877385,5.1393538542,1.9875989695,.3453929109,,,,,,,,,
2024Mar,97,,,,,,,,,,,,,,,,,,,,,,
2024Mar,98,2.3,,,,,,5,20,30,30,10,5,,,,,,,,,,
2024Mar,99,1.7,,,,,,,,,,,,,,,,,,,,,
2024Mar,101,1.7,,,,,,,,,,,,,,,,,,,,,
2024Mar,102,,,,,,,,,,,,,,,,,,,,,,
2024Mar,103,,,,,,,,,,,,,,,,,,,,,,
2024Mar,104,2.2,,,,,,,,,,,,,,,,,,,,,
2024Mar,105,,,,,,,,,,,,,,,,,,,,,,
2024Mar,107,,,,,,,,,,,,,,,,,,,,,,
2024Mar,110,,,,,,,,,,,,,,,,,,,,,,
2024Mar,112,,,,,,,,,,,,,,,,,,,,,,
2024Mar,114,1.6,,,,,,,,,,,,,,,,,,,,,
2024Mar,115,,,,,,,,,,,,,,,,,,,,,,
2024Mar,116,,,,,,,,,,,,,,,,,,,,,,
2024Mar,117,,,,,,,,,,,,,,,,,,,,,,
2024Mar,119,,,,,,,,,,,,,,,,,,,,,,
2024Mar,121,1.9804007507,0,0,0,0,5,15,30,30,15,5,0,0,,,,,,,,,
2024Mar,127,2,,,,5,10,15,22,16,14,10,6,2,,,,,,,,,
2024Mar,128,2.7,,,1,1,1,5,10,20,25,20,10,7,,,,,,,,,
2024Mar,135,1.82,,,,,10,20,30,30,10,,,,,,,,,,,,
2026,1,,,,,,,,,,,,,,,,,,,,,,
2026,2,2,,,,,,5,30,40,10,5,5,5,,,,,,,,,
2026,5,1.7,,,1,2,7,25,30,25,7,2,1,,,,,,,,,,
2026,6,2.3,,,,,5,10,10,30,30,10,5,,,,,,,,,,
2026,7,,,,,,,,,,,,,,,,,,,,,,
2026,10,1.9,,,,,,20,60,20,,,,,,,,,,,,,
2026,15,2,,,,5,10,15,20,20,15,10,5,,,,,,,,,,
2026,16,1.6,,,,,,,,,,,,,,,,,,,,,
2026,20,,,,,,,,,,,,,,,,,,,,,,
2026,22,1.9,,,,,,15,40,30,15,,,,,,,,,,,,
2026,23,2.6,,,1,2,5,10,15,20,23,16,5,3,,,,,,,,,
2026,24,1.9,,,1,3,9,15,20,26,16,6,3,1,,,,,,,,,
2026,26,1.8,,,3,5,10,15,25,22,12,6,2,,,,,,,,,,
2026,29,1.7,0,0,.1,.1,5,20,47.2,20,5,2,.5,.1,,,,,,,,,
2026,30,,,,,,,,,,,,,,,,,,,,,,
2026,32,2.5,,,,,,,,,,,,,,,,,,,,,
2026,33,,,,,,,,,,,,,,,,,,,,,,
2026,37,2.5,,,,,,,2,35,58,5,,,,,,,,,,,
2026,38,,,,,,,,,,,,,,,,,,,,,,
2026,39,1.76,,,,5,15,20,25,20,10,5,,,,,,,,,,,
2026,41,,,,,,,,,,,,,,,,,,,,,,
2026,42,,,,,,,,,,,,,,,,,,,,,,
2026,45,,,,,,,,,,,,,,,,,,,,,,
2026,47,,,,,,,,,,,,,,,,,,,,,,
2026,54,,,,,,,10,30,40,15,5,,,,,,,,,,,
2026,56,1.9,,,,,10,20,25,25,10,5,5,,,,,,,,,,
2026,61,,,,,,,,,,,,,,,,,,,,,,
2026,63,2,,,,,,10,30,45,15,,,,,,,,,,,,
2026,65,,,,,,,,,,,,,,,,,,,,,,
2026,68,,,,,,,,,,,,,,,,,,,,,,
2026,73,1.5,,,,,,,,,,,,,,,,,,,,,
2026,80,,,,,,,,,,,,,,,,,,,,,,
2026,82,,,,,,,,,,,,,,,,,,,,,,
2026,85,1.9,.0031671242,.0397389091,.3401320234,1.8919751381,6.8461087778,16.1281317821,24.7507462452,24.7507462453,16.1281317821,6.8461087778,1.8919751381,.3830380568,,,,,,,,,
2026,88,2.2,,,,,,,,,,,,,,,,,,,,,
2026,89,1.9,,,,5,10,15,20,25,20,5,,,,,,,,,,,
2026,93,,,,,,,,,,,,,,,,,,,,,,
2026,95,1.7049989819,.0220660883,.1891384833,1.0969533809,4.3047720375,11.4305167129,20.5369188001,24.9665438724,20.5369188001,11.4305167129,4.3047720375,1.0969533809,.0839296932,,,,,,,,,
2026,97,,,,,,,,,,,,,,,,,,,,,,
2026,98,1.8,,,,,5,25,30,25,10,5,,,,,,,,,,,
2026,99,1.7,,,,,,10,80,10,,,,,,,,,,,,,
2026,101,1.7,,,,5,10,20,30,30,5,,,,,,,,,,,,
2026,102,2,,,,,,,,,,,,,,,,,,,,,
2026,103,,,,,,,,,,,,,,,,,,,,,,
2026,104,2.2,,,,,,,,,,,,,,,,,,,,,
2026,105,,,,,,,,,,,,,,,,,,,,,,
2026,107,,,,,,,,,,,,,,,,,,,,,,
2026,110,1.9,,,,,,,,,,,,,,,,,,,,,
2026,112,,,,,,,,,,,,,,,,,,,,,,
2026,114,1.8,,,,,,,,,,,,,,,,,,,,,
2026,115,,,,,,,,,,,,,,,,,,,,,,
2026,116,1.9,.5,.5,.5,1.5,7.5,15,25,25,15,7.5,1.5,.5,,,,,,,,,
2026,117,,,,,,,,,,,,,,,,,,,,,,
2026,119,1.7,,,,5,5,10,60,10,5,5,,,,,,,,,,,
2026,121,2,0,0,0,1,4,15,36,36,7,1,0,0,,,,,,,,,
2026,127,2,,,,5,10,15,22,16,14,10,6,2,,,,,,,,,
2026,128,2.2,,1,2,3,4,10,15,30,15,10,4,6,,,,,,,,,
2026,135,1.9,,,,,10,25,30,25,10,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
GROWTH EXPECTATIONS; YEAR-ON-YEAR CHANGE IN REAL GDP,,,,,,,,,,,,,,,,,,,,,,,
TARGET_PERIOD,FCT_SOURCE,POINT,TN1_0,FN1_0TN0_6,FN0_5TN0_1,F0_0T0_4,F0_5T0_9,F1_0T1_4,F1_5T1_9,F2_0T2_4,F2_5T2_9,F3_0T3_4,F3_5T3_9,F4_0T5_9,F6_0T7_9,F8_0T9_9,F10_0,,,,,,
2022,1,2.3,,,1,2,4,9,15,24,21,13,10,1,,,,,,,,,
2022,2,3.4,,,,,,,,,13.5,48,32.5,6,,,,,,,,,
2022,5,2.3,,,,2,5,13,25,40,10,5,,,,,,,,,,,
2022,6,3.2,,,,,,,5,10,20,45,20,,,,,,,,,,
2022,7,4.0129625043,,,,,,,,,,,,,,,,,,,,,
2022,10,2.9,,,,,,,10,10,60,10,10,,,,,,,,,,
2022,15,3.3,,,,,,,,10,10,50,25,5,,,,,,,,,
2022,16,3.2,0,0,0,1,4,7,10,13,19,20,18,7,1,0,0,,,,,,
2022,20,3.2,,,,,,,5,15,25,30,20,5,,,,,,,,,
2022,22,2.7,,,,,,,10,20,40,20,10,,,,,,,,,,
2022,23,2.7,15,10,5,5,5,5,10,15,20,10,,,,,,,,,,,
2022,24,2.8,,,,,2,3,14,14,18,26,18,4,1,,,,,,,,
2022,26,2.3,,,,5,5,5,20,20,25,15,5,,,,,,,,,,
2022,29,3.3,.1,.1,.1,1,1,5,5,9,15.2,28,18,12,5,.5,0,,,,,,
2022,30,3.3,,,,,,,,,,,,,,,,,,,,,
